singaporean,singapore govern,2
singaporean,pm lee mp,2
singaporean,leader,2
dpm,icu,4
icu,icu,2
CB,ppl,4
CB,food,4
CB,CB,2
CB,mco,2
CB,circuit break,2
CB,bishan park,2
CB,Sg,2
CB,unit,2
CB,punish,2
ppl,food,2
food,glad,2
food,hawker,2
food,ntuc,4
taobao,bak kwa,2
taobao,bubbl,2
bak kwa,bubbl,2
NZ,china,2
china,cov,4
china,maatje banassi,4
china,american,12
china,countri,2
china,trump,2
china,US,2
washington,cnn,2
washington,bbc,2
cnn,bbc,2
cnn,prince charl,2
mr lee,covid,2
mr lee,sg unit,2
mr lee,wear,2
mr lee,mary kay,2
mr lee,heng,2
mr lee,great health,2
pm lee w,bangladesh,2
bangladesh,lee hsein loong w,2
bangladesh,love & respect for your good,2
bangladesh,thinks for foreign,2
bangladesh,bangladesh singapore lov,2
bangladesh,salut,2
buy takeaway food,void-deck,2
buy takeaway food,circuit break,2
void-deck,circuit break,2
circuit break,bishan park,2
circuit break,success,2
PM,lee h l,2
PM,canadian,2
US,lee kuan yew,2
US,maatje banassi,4
US,american,12
US,countri,2
US,trump,2
modiji,india,6
modiji,singappor,2
india,india,6
india,singappor,6
india,indian n,2
Pm,you.thi,2
nsmen,nsboy,2
ground,time,2
ground,lee hsien loong,2
ground,nea,2
time,now,2
time,singapore sunshin,2
time,dormitori,2
time,essenc,2
30/3) &,kong hwa school,2
park,park,2
now,singapore sunshin,2
tcm,tcm,2
who,taiwan,2
who,u.,2
who,u.k pm,2
who,russia,2
hong kong,south korea,2
hong kong,japan,2
south korea,japan,2
covid,sg unit,2
covid,wear,2
covid,mary kay,2
covid,heng,2
covid,the job support schem,2
covid,jss,2
covid,the enhanced work,2
sg unit,wear,2
sg unit,mary kay,2
sg unit,heng,2
sg unit,lee hsien loong,2
sg unit,sgunit,2
wear,mary kay,2
wear,heng,2
mary kay,heng,2
viet nam,hopefully singapor,2
super hero rip,holy soul salut,2
taiwan,taiwanes,2
taiwan,u.,2
taiwan,u.k pm,2
taiwan,russia,2
taiwan,biggest,2
taiwan,rip gen hau,2
co-partn,the social distancing and stay at hom,2
co-partn,govt,2
the social distancing and stay at hom,govt,2
govt,govt,2
vitamin d,vitamin d.,2
plea,govt healthcar,2
Lo,para,2
lki,cabinet,2
lki,mos zaqy mohamad,2
cabinet,mos zaqy mohamad,2
ON,school,2
the job support schem,jss,2
the job support schem,the enhanced work,2
jss,the enhanced work,2
u.,u.k pm,2
u.,russia,2
u.k pm,russia,2
lee hsien loong,nea,2
lee hsien loong,viru,2
lee hsien loong,sgunit,2
nea,n95,2
nea,shn,2
Sg,unit,2
unit,vietnam,2
fine,fine,2
lee hsein loong w,love & respect for your good,2
lee hsein loong w,thinks for foreign,2
lee hsein loong w,bangladesh singapore lov,2
love & respect for your good,thinks for foreign,2
love & respect for your good,bangladesh singapore lov,2
thinks for foreign,bangladesh singapore lov,2
sheng siong,cigarett,2
god,alertnotanxi,2
god,the circuit break,2
god,hygienist,2
god,protect & sav,2
covid-19,U!,2
cov,cov,2
sejak,situasi,2
kaki bukit cc,GD,2
alertnotanxi,the circuit break,2
the circuit break,truli,2
the circuit break,united singapor,2
pm leebut,stubborn,2
glad,hawker,2
glad,ntuc,4
blessed good,stations of the cross,2
blessed good,cathedr,2
blessed good,vatican,2
stations of the cross,cathedr,2
stations of the cross,vatican,2
cathedr,vatican,2
marcos neto,veja,2
dhamma buddhawajana,pm lee hsien loong,2
buddhist,social distanc,4
buddhist,encouraged.7th may,4
buddhist,buddhist,2
social distanc,encouraged.7th may,2
properti,a private hir,2
selamat berpuasa,muslimin muslimat,2
selamat berpuasa,singapura,2
selamat berpuasa,semoga rakyat singapura,2
selamat berpuasa,daripada,2
muslimin muslimat,singapura,2
muslimin muslimat,semoga rakyat singapura,2
muslimin muslimat,daripada,2
singapura,semoga rakyat singapura,2
singapura,daripada,2
semoga rakyat singapura,daripada,2
dormitori,essenc,2
malaysia,malaysia,6
malaysia,iso guru ooi,2
malaysia,salam ramadhan,2
malaysia,islam,2
muslim,christian,2
muslim,religion,2
biggest,rip gen hau,2
caitrin del rosariochieri nagas,nici roc,2
foreign work,dwelling housing project,2
easter day,cross,2
wfh,hbl,2
switzerland,switzerland,2
salam ramadhan,islam,2
maatje banassi,american,24
maatje banassi,countri,4
maatje banassi,trump,4
maatje banassi,maatje banassi,2
american,countri,12
american,american,30
american,trump,12
countri,trump,2
bcg,bcg,2
hawker,ntuc,4
ntuc,ntuc,2
ntuc,amk,2
ntuc,mrt buses supermarket,2
ntuc,abc,2
mrpm,ktph,2
pm mr lee,PW,2
amk,mrt buses supermarket,2
n95,shn,2
pm lee mp,leader,2
hygienist,protect & sav,2
ethan benk,juliette langloi,2
truli,united singapor,2
