singapor,wu han hubei,4
singapor,wu han,4
singapor,jia,2
singapor,indonesia,2
singapor,kick,2
malaysia,singapura,6
malaysia,malaysia,6
malaysia,bahasa,2
malaysia,steady la singapura,2
malaysia,kera,2
malaysia,canada,2
malaysia,australia,2
malaysia,thailand,2
malaysia,philippin,2
malaysia,tanah melayu,2
malaysia,pm lee,2
malaysia,lee kuan yew,2
malaysia,lee hsien loong,2
malaysia,jawi,2
malaysia,melayu,2
anwar,doubt,2
anwar,mahathir,4
philippin,singaporean,6
philippin,cherish,2
philippin,philippin,2
philippin,canada,2
philippin,australia,2
philippin,thailand,2
singaporean,budget,2
singaporean,rubbish,2
singaporean,the singapore red cross,2
singaporean,fairpric,4
singaporean,singaporean,14
singaporean,bahasa,2
singaporean,pm lee,4
singaporean,SG,4
singaporean,seoul,2
singaporean,japanes,2
singaporean,murugan,2
singaporean,serious,2
sana,hayss,2
chines,isezaki,4
chines,soranews24,4
chines,chines,12
chines,japanes,4
chines,malaysian,2
chines,indian,2
chines,loa,2
chines,xenophobia china,4
chines,kiaflu,4
chines,msia,4
chines,mask,4
chines,venic,2
chines,barcelona,2
chines,seoul,2
chines,takayama,6
thaipusam,mrt,2
thaipusam,sporean,2
mrt,sporean,2
mrt,mrt,4
sporean,ntuc,2
security bond,ica,2
ica,SG,2
isezaki,soranews24,2
isezaki,japanes,2
soranews24,japanes,2
lee hsien loong,i.e,2
lee hsien loong,pm lee,2
lee hsien loong,lee kuan yew,2
lee hsien loong,jawi,2
lee hsien loong,melayu,2
salut,amrn,2
budget,lki,2
budget,covid-19,2
budget,the 2020 budget,2
budget,dpm heng,2
budget,han,2
telok blangah,the west of singapor,2
singapura,majula singapura,2
singapura,mr lee,2
singapura,menteri,2
singapura,corona,2
icu,buddha,2
hospit,govt poly clin,2
pm lee,the wuhan virus,2
pm lee,doctor,2
pm lee,jiayou singapura,2
pm lee,pm lee,2
pm lee,SG,4
pm lee,asean,2
pm lee,lee kuan yew,2
pm lee,jawi,2
pm lee,melayu,2
pm lee,wu han hubei,2
pm lee,ncov,2
pm lee,wu han,2
the wuhan virus,doctor,2
bkk,foodcourt,2
bkk,co-vid19,2
foodcourt,co-vid19,2
malaysian,indian,2
malaysian,zero,2
malaysian,malaysian,2
mei hwan dr,god of assembly church,2
mei hwan dr,grace aog church,4
mei hwan dr,mei hwan dr,2
coronaviru,sheraton hotel,2
korea,taiwan,2
korea,dec,2
korea,korean,2
korea,korea,2
korea,vietnam,4
korea,sudden,2
korea,covid19,2
filipino,filipino,2
filipino,the ministry of health,4
de nice christian estrosi,chu de la vil,2
de nice christian estrosi,de milan,2
chu de la vil,de milan,2
coz,imh,2
sheng shiong,ntuc,2
ntuc,changi hospit,2
ntuc,hokkien,2
ntuc,gov,2
mahathir,najih,4
mahathir,zahid hamidi,4
mahathir,mahathir,2
loa,cane,2
loa,kiasu,2
SG,& sg,2
SG,SG,4
SG,mask,2
SG,mdm yeo,2
SG,sgti,2
hua chuni,cna,2
cna online new,bird flu,2
cna online new,countri,2
bird flu,countri,2
bagaimana,melayu,2
melayu,pm singapor,2
melayu,msia,2
melayu,lee kuan yew,2
melayu,jawi,2
jakarta,saya sangat,2
jakarta,pak lee hsin,2
jakarta,anda mudah2an kita,2
jakarta,virus yang sangat,2
jakarta,salam,2
saya sangat,pak lee hsin,2
saya sangat,anda mudah2an kita,2
saya sangat,virus yang sangat,2
saya sangat,salam,2
pak lee hsin,anda mudah2an kita,2
pak lee hsin,virus yang sangat,2
pak lee hsin,salam,2
anda mudah2an kita,virus yang sangat,2
anda mudah2an kita,salam,2
virus yang sangat,salam,2
saudi,turkey,2
the phone industri,cna new,2
ntuc un,thermomet,2
beij,beij,2
nsf,nsf,2
changi city point,fairpric,2
covid-19,the 2020 budget,2
tough,info,2
indonesia,bali,2
indonesia,thailand,2
indonesia,phuket,2
indonesia,bangkok,2
indonesia,ameen,2
bali,thailand,2
bali,phuket,2
bali,bangkok,2
thailand,phuket,2
thailand,bangkok,2
thailand,canada,2
thailand,australia,2
phuket,bangkok,2
politician,politician,2
UK,gisli jenkin,2
UK,nottingham univers,2
UK,prof jenkin,2
gisli jenkin,nottingham univers,2
gisli jenkin,prof jenkin,2
nottingham univers,prof jenkin,2
san francisco,ibm,8
san francisco,rsa,4
san francisco,san francisco,2
ibm,rsa,4
ibm,ibm,2
rubbish,the singapore red cross,2
mask,vitamin c,2
mask,citizen,2
mask,flew,2
mask,xenophobia china,2
mask,kiaflu,2
mask,msia,2
mask,mdm yeo,2
bt batok,cni,2
bt batok,dorscon orang,2
cni,dorscon orang,2
cni,SF,2
ask,author,2
ask,the authority of their no passport,2
author,the authority of their no passport,2
citizen,flew,2
steady la singapura,kera,2
pm lee hsien loong,guardian,2
pm lee hsien loong,watson,4
pm lee hsien loong,US,2
guardian,watson,4
guardian,US,2
watson,US,4
watson,watson,2
US,usa,2
US,who,2
KS,ntuc fairpric,2
lebih,kat kabinet,2
canada,australia,2
pm singapor,msia,2
msia,xenophobia china,2
msia,kiaflu,2
hong kong l,hong kong,2
hdb,dragon,4
hdb,toa payoh,4
hdb,hdb,2
hdb,rivervale plaza,2
hdb,kopitiam,2
dragon,toa payoh,2
zhang changwei,westin,2
ntuc xtra,jurong point,2
ntuc xtra,queue,2
jurong point,queue,2
yuhua hong,bukit,2
yuhua hong,keat hong,2
bukit,keat hong,2
khrisna lanuzo lucila,ingat,2
retail,f&b,4
retail,gov,2
retail,levi,2
f&b,gov,4
f&b,levi,4
f&b,f&b,2
gov,levi,2
gov,hokkien,2
xenophobia china,kiaflu,2
govt,friend,2
najih,zahid hamidi,2
dec,korean,2
sri lanka,NZ,2
languag,little india geylang chinatown,2
prc,singapore govt,4
prc,prc,4
alan lai,chong meng,2
alan lai,the school of d,2
alan lai,alan lai chong meng,2
chong meng,the school of d,2
chong meng,alan lai chong meng,2
the school of d,alan lai chong meng,2
mr lee,menteri,2
mr lee,corona,2
menteri,corona,2
corona,mong singapor,2
japon l,d'hokkaido,2
ncov,dorscon r,2
ncov,wu han hubei,2
ncov,wu han,2
ncov,nu,2
ncov,swine flu,2
ncov,h1n1,4
batam,karimun,2
batam,terima kasih,2
karimun,terima kasih,2
hubei provinc,I.,2
the red cross,fema,2
qatar,qatar,2
nation,the govt/author,2
venic,barcelona,2
venic,seoul,2
barcelona,seoul,2
cdc,ppl,2
afraid,eatchines,2
afraid,chinaand,2
eatchines,chinaand,2
time,selera rasa nasi lemak,2
who,Sg,2
fajri c nisya claudia miranda,lol,2
hawker,national environment ag,2
hawker,nea,2
national environment ag,nea,2
iam arthur nyasulu,malawi,2
lee kuan yew,jawi,2
terima,tuan pm kami,2
rivervale plaza,kopitiam,2
the singapore police forc,lim,2
sudden,covid19,2
susah,wabak,2
susah,yang,2
wabak,yang,2
wu han hubei,wu han,2
scda design,cham brothers engin,2
B+,red cross,2
dpm heng,han,2
world health organis,rna,2
h1n1,h1n1,2
Un,lituani,2
Un,de véron,2
lituani,de véron,2
amk,mei hwan,4
amk,ministry of health singapor,4
amk,paya lebar methodist church,4
amk,paya lebar,4
amk,amk,2
mei hwan,ministry of health singapor,2
mei hwan,paya lebar methodist church,2
mei hwan,paya lebar,2
ministry of health singapor,paya lebar methodist church,2
ministry of health singapor,paya lebar,2
paya lebar methodist church,paya lebar,2
grandma,grandpa,2
us australia,god,2
le,arabes uni,2
le,chris froom,2
arabes uni,chris froom,2
